fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
PNCP,77857183000190-2-000291/2025,4108809,Guaíra,PR,MUNICIPIO DE GUAIRA,2025-10-03,2881.46,"Contratação de empresa especializada para o fornecimento de peças, materiais e prestação de serviços, que serão utilizados na revisão de garantia do veículo Frota 648, lotado na Secretaria Municipal de Educação - Diretoria de Transporte Escolar deste município, nos termos do Artigo 75, inciso IV, alínea ""a"", da Lei nº 14.133/2021.",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,17733643000147-2-000370/2025,3138401,Leopoldina,MG,MUNICIPIO DE LEOPOLDINA,2025-08-08,25616.0,"O objeto deste instrumento é a contratação microempresas - ME, empresas de pequeno porte - EPP ou equiparadas para aquisição de Bandeiras Oficiais (do Brasil, do Estado de Minas Gerais e do Município de Leopoldina), para atender as demandas do Gabinete do Prefeito e da Secretaria Municipal de Educação nos eventos Oficiais relacionados a Atos Cívicos, nas creches e escolas da Rede Municipal, de acordo com as especificações e quantitativos constantes no Termo de Referência.",primeira_infancia,creche_pre_escola,creches,contratado
PNCP,01298975000100-2-000631/2025,5200308,Alexânia,GO,MUNICIPIO DE ALEXANIA,2025-08-01,13000.0,"CONTRATO DE PRESTAÇÃO DE SERVIÇOS DE MONITORIA DE TRANSPORTE ESCOLAR,  ITEM 03, DO CREDENCIAMENTO N° 05/25, DISPONIBILIZANDO ATÉ 200H MENSAIS, JUNTO A SME, O PRESENTE CONTRATO TERÁ VIGENCIA ATÉ 31/12/2025.",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,01005917000141-2-006767/2025,5203302,Bela Vista de Goiás,GO,MUNICIPIO DE BELA VISTA DE GOIAS,2025-09-29,96.87,"VALOR QUE SE EMPENHA PARA OCORRER DESPESA COM FORNECIMENTO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER AS NECESSIDADES DO CAPS A PEDIDO DA SEC MUN DE SAÚDE ,CONFORME PREGÃO ELETRÔNICO Nº 014/2025 DA ATA DE REGISTRO DE PREÇO Nº 020/2025 ORDEM Nº 145006",saude_mental,caps,caps,contratado
PNCP,45324290000167-2-000091/2025,3520103,Igarapava,SP,MUNICIPIO DE IGARAPAVA,2025-09-23,785580.0,"CONTRATAÇÃO DE EMPRESA(S) PARA AQUISIÇÃO, COM ENTREGA PARCELADA, DE GÊNEROS ALIMENTÍCIOS PERECÍVEIS E NÃO PERECÍVEIS DESTINADOS AO PREPARO DA ALIMENTAÇÃO ESCOLAR OFERTADA AOS ALUNOS DO MUNICÍPIO DE IGARAPAVA/SP.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18187815000197-2-000053/2025,3107604,Bom Jesus da Penha,MG,MUNICIPIO DE BOM JESUS DA PENHA,2025-08-29,0.0,AQUISIÇÃO DE UTENSÍLIOS DESTINADOS ÀS CANTINAS DO CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL DIRETORA DONA TUNIQUINA E A ESCOLA MUNICIPAL FARMACÊUTICO MÁRIO DE PAULA RODRIGUES DO MUNICÍPIO DE BOM JESUS DA PENHA/MG.,primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,18187815000197-2-000054/2025,3107604,Bom Jesus da Penha,MG,MUNICIPIO DE BOM JESUS DA PENHA,2025-08-29,0.0,AQUISIÇÃO DE UTENSÍLIOS DESTINADOS ÀS CANTINAS DO CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL DIRETORA DONA TUNIQUINA E A ESCOLA MUNICIPAL FARMACÊUTICO MÁRIO DE PAULA RODRIGUES DO MUNICÍPIO DE BOM JESUS DA PENHA/MG.,primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,45324290000167-2-000092/2025,3520103,Igarapava,SP,MUNICIPIO DE IGARAPAVA,2025-09-23,601491.25,"CONTRATAÇÃO DE EMPRESA(S) PARA AQUISIÇÃO, COM ENTREGA PARCELADA, DE GÊNEROS ALIMENTÍCIOS PERECÍVEIS E NÃO PERECÍVEIS DESTINADOS AO PREPARO DA ALIMENTAÇÃO ESCOLAR OFERTADA AOS ALUNOS DO MUNICÍPIO DE IGARAPAVA/SP.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18302299000102-2-000514/2025,3110004,Caeté,MG,MUNICIPIO DE CAETE,2025-01-02,10000.0,Contratacao de empresa especializada para prestacao de servicos especializados para implementacao e gestao de um programa integrado de educacao em tempo integral que inclui desenvolvimento curricular  fornecimento de material didatico  etc...,busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,18302299000102-2-000515/2025,3110004,Caeté,MG,MUNICIPIO DE CAETE,2025-07-21,49278.84,Contratacao de empresa especializada para prestacao de servicos especializados para implementacao e gestao de um programa integrado de educacao em tempo integral que inclui desenvolvimento curricular  fornecimento de material didatico  etc...,busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,77703114000122-2-000034/2025,4109807,Ibiporã,PR,CAMARA MUNICIPAL DE IBIPORA,2025-10-06,2490.0,Contratação de empresa para ministrar curso de capacitação técnica para vereador da Câmara Municipal de Ibiporã (PR).,saude_mental,raps_geral,saude mental,contratado
PNCP,14986862000140-2-000481/2025,3503208,Araraquara,SP,"FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATERNIDADE GOTA DE LEITE DE ARARAQUARA (FUNGOTA ARARAQUARA)",2025-09-15,33040.0,Aquisicao de medicamento hospitar    Alfaporacteante 80mg ml   para atender a UTI Neonatal da Maternidade Gota de Leite   FUNGOTA,primeira_infancia,pre_natal_neonatal,neonatal,contratado
PNCP,75380071000166-2-000061/2025,4122602,Rondon,PR,MUNICIPIO DE RONDON,2025-08-29,6125.0,"Aquisicao de Generos Alimenticios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural, ou de suas organizacoes, que serao destinados ao fornecimento de alimentacao nas instituicoes de Educacao Basica da Rede Publica de Ensino do Municipio, em atendimento ao Programa Nacional de Alimentacao Escolar (PNAE).",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,75380071000166-2-000061/2025,4122602,Rondon,PR,MUNICIPIO DE RONDON,2025-08-29,6125.0,"Aquisicao de Generos Alimenticios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural, ou de suas organizacoes, que serao destinados ao fornecimento de alimentacao nas instituicoes de Educacao Basica da Rede Publica de Ensino do Municipio, em atendimento ao Programa Nacional de Alimentacao Escolar (PNAE).",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,12207403000195-2-000017/2025,2704203,Limoeiro de Anadia,AL,MUNICIPIO DE LIMOEIRO DE ANADIA,2025-07-25,2775378.22,"Contratação de empresa especializada para executar os serviços de engenharia para construção de uma Creche  Proinfância Tipo 02 - Padrão FNDE, no Município de Limoeiro de Anadia - AL, conforme Termo de Compromisso Nº 962691/2024/FNDE/CAIXA.",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,13805528000180-2-000133/2025,2921005,Mata de São João,BA,MUNICIPIO DE MATA DE SAO JOAO,2025-08-22,13225.0,"Aquisição de Gêneros Alimentícios da Agricultura Familiar e de Empreendedor Familiar Rural ou de suas Organizações
para atender as demandas da alimentação escolar da rede pública municipal de ensino de Mata de São João/Ba,
durante o ano letivo de 2025, a serem custeados com recursos do programa Nacional de Alimentação Escolar –
PNAE/FNDE e Recursos Próprios.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,13805528000180-2-000133/2025,2921005,Mata de São João,BA,MUNICIPIO DE MATA DE SAO JOAO,2025-08-22,13225.0,"Aquisição de Gêneros Alimentícios da Agricultura Familiar e de Empreendedor Familiar Rural ou de suas Organizações
para atender as demandas da alimentação escolar da rede pública municipal de ensino de Mata de São João/Ba,
durante o ano letivo de 2025, a serem custeados com recursos do programa Nacional de Alimentação Escolar –
PNAE/FNDE e Recursos Próprios.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,07993439000101-2-000184/2025,2309300,Nova Russas,CE,MUNICIPIO DE NOVA RUSSAS,2025-04-24,169500.0,"AQUISIÇÃO DE MATERIAIS DE HIGIENIZAÇÃO, DESCARTAVEIS E HIGIENE PESSOAL PARA ATENDER AS NECESSIDADES DAS UNIDADES DE EDUCAÇÃO INFANTIL DA SECRETARIA DE EDUCAÇÃO DO MUNICÍPIO DE NOVA RUSSAS",primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,13830823000196-2-000035/2025,2929206,São Francisco do Conde,BA,MUNICIPIO DE SAO FRANCISCO DO CONDE,2025-09-01,10130.0,"Aquisição de GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, para alunos de educação básica pública, matriculados no Município de São Francisco do Conde, verba FNDE/PNAE, descritos no quadro previsto na Cláusula Quarta, todos de acordo com a Chamada Pública nº 001/2025.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,13830823000196-2-000035/2025,2929206,São Francisco do Conde,BA,MUNICIPIO DE SAO FRANCISCO DO CONDE,2025-09-01,10130.0,"Aquisição de GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, para alunos de educação básica pública, matriculados no Município de São Francisco do Conde, verba FNDE/PNAE, descritos no quadro previsto na Cláusula Quarta, todos de acordo com a Chamada Pública nº 001/2025.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,13830823000196-2-000036/2025,2929206,São Francisco do Conde,BA,MUNICIPIO DE SAO FRANCISCO DO CONDE,2025-09-01,3153.1,"Aquisição de GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, para alunos de educação básica pública, matriculados no Município de São Francisco do Conde, verba FNDE/PNAE, descritos no quadro previsto na Cláusula Quarta, todos de acordo com a Chamada Pública nº 001/2025.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,13830823000196-2-000036/2025,2929206,São Francisco do Conde,BA,MUNICIPIO DE SAO FRANCISCO DO CONDE,2025-09-01,3153.1,"Aquisição de GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, para alunos de educação básica pública, matriculados no Município de São Francisco do Conde, verba FNDE/PNAE, descritos no quadro previsto na Cláusula Quarta, todos de acordo com a Chamada Pública nº 001/2025.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,18313007000129-2-000093/2025,3120607,Crucilândia,MG,MUNICIPIO DE CRUCILANDIA,2025-10-01,4958.8,"Aquisição de Gêneros Alimentícios diretamente de Agricultura Familiar para alimentação escolar no segundo semestre do ano letivo de 2025 destinado à complementação do cardápio, atendendo as necessidades nutricionais previstas pelo programa nacional de alimentação escolar PNAE para atender as demandas da Secretaria Municipal de Educação de CrucilândiaMG.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,18313007000129-2-000093/2025,3120607,Crucilândia,MG,MUNICIPIO DE CRUCILANDIA,2025-10-01,4958.8,"Aquisição de Gêneros Alimentícios diretamente de Agricultura Familiar para alimentação escolar no segundo semestre do ano letivo de 2025 destinado à complementação do cardápio, atendendo as necessidades nutricionais previstas pelo programa nacional de alimentação escolar PNAE para atender as demandas da Secretaria Municipal de Educação de CrucilândiaMG.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,18313007000129-2-000094/2025,3120607,Crucilândia,MG,MUNICIPIO DE CRUCILANDIA,2025-10-01,12071.75,"Aquisição de Gêneros Alimentícios diretamente de Agricultura Familiar para alimentação escolar no segundo semestre do ano letivo de 2025 destinado à complementação do cardápio, atendendo as necessidades nutricionais previstas pelo programa nacional de alimentação escolar PNAE para atender as demandas da Secretaria Municipal de Educação de CrucilândiaMG.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,18313007000129-2-000094/2025,3120607,Crucilândia,MG,MUNICIPIO DE CRUCILANDIA,2025-10-01,12071.75,"Aquisição de Gêneros Alimentícios diretamente de Agricultura Familiar para alimentação escolar no segundo semestre do ano letivo de 2025 destinado à complementação do cardápio, atendendo as necessidades nutricionais previstas pelo programa nacional de alimentação escolar PNAE para atender as demandas da Secretaria Municipal de Educação de CrucilândiaMG.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,07663917000115-2-000817/2025,2304251,Cruz,CE,MUNICIPIO DE CRUZ,2025-09-18,4600.0,2° ENCONTRO – Elaboração e implementação do Regimento Interno e o Projeto Político Pedagógico da Escola; 2.1 - Análise por escolas dos PPP's e dos Regimentos; 2.2 - Oficina: Reformulando o Projeto Político Pedagógico da minha escola; 2.3 - Revisitando o Regimento Interno da minha escola; 2.4 - Diálogos e atividades em grupos para a reformulação dos PPP's; 2.5 - Reformulação prática do PPP e Regimento Interno e encaminhamentos; 2.6 - Entrega dos PPP's e dos Regimentos Internos por escola. | 1° ENCONTRO – Projeto Político Pedagógico e Regimento Escolar: Instrumentos de gestão voltados para uma educação por excelência e gerando resultados de aprendizagem. 1.1 - Um breve histórico das diretrizes políticas educacionais; 1.2 - Regimento Interno: Olhares e intervenções; 1.3 - Estrutura do regimento interno e revitalização nas escolas; 1.4 - Conceitos e função do PPP; 1.5 - Estrutura do PPP e proposta de revitalização; 1.6 - PPP e o tempo integral.,busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,13825500000104-2-000165/2025,2929404,São Miguel das Matas,BA,MUNICIPIO DE SAO MIGUEL DAS MATAS,2025-10-01,16949.4,"Credenciamento individual de pessoa física, Microempreendedor Individual (MEI) e pessoa jurídica para a prestação de serviços de locação de veículos com motorista para transporte escolar de alunos da rede pública de ensino municipal e estadual, durante o ano letivo de 2025.",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,50387844000105-2-002362/2025,3524303,Jaboticabal,SP,MUNICIPIO DE JABOTICABAL,2025-10-16,6630.9,Aquisição de materiais de expediente para apoio das atividades educacionais para atender as necessidades da Escola de Tempo Integral EMEB Dr Luiz Gonzaga de Oliveira Costa.,busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,01067305000183-2-000851/2025,5212303,Leopoldo de Bulhões,GO,MUNICIPIO DE LEOPOLDO DE BULHOES,2025-09-29,1220.16,"IMPORTÂNCIA QUE SE EMPENHA PARA ATENDER A DESPESA COM AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS, PARA DEMANDA DO FUNDO MUNICIPAL DE EDUCAÇÃO E MANUTENÇÃO DA MERENDA ESCOLAR, CONFORME DOCUMENTOS EM ANEXO.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,16886871000194-2-000300/2025,3132503,Itamarandiba,MG,MUNICIPIO DE ITAMARANDIBA,2025-08-25,2003.0,AQUISIÇÃO DE MATERIAL GRÁFICO E CAMISETAS PARA AS AÇÕES EM SAÚDE DO SETEMBRO AMARELO DE 2025 NO ÂMBITO DA ATENÇÃO PRIMÁRIA,saude_mental,prevencao_suicidio,setembro amarelo,contratado
PNCP,16886871000194-2-000301/2025,3132503,Itamarandiba,MG,MUNICIPIO DE ITAMARANDIBA,2025-08-25,9990.5,AQUISIÇÃO DE MATERIAL GRÁFICO E CAMISETAS PARA AS AÇÕES EM SAÚDE DO SETEMBRO AMARELO DE 2025 NO ÂMBITO DA ATENÇÃO PRIMÁRIA,saude_mental,prevencao_suicidio,setembro amarelo,contratado
PNCP,76178011000128-2-000108/2025,4119301,Pinhão,PR,MUNICIPIO DE PINHAO,2025-08-05,1908.0,"AQUISIÇÃO DE MATERIAIS DIVERSOS COMO: EXPEDIENTE, DIDÁTICO, BRINQUEDOS, MÓVEIS E AFINS, PARA ATENDER AS NECESSIDADES DAS ESCOLAS ATENDIDAS PELO PROGRAMA ESCOLA EM TEMPO INTEGRAL.",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,87711503000153-2-000125/2025,4316105,Ronda Alta,RS,MUNICIPIO DE RONDA ALTA,2025-09-26,8400.0,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar – PNAE.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae,contratado
PNCP,87711503000153-2-000125/2025,4316105,Ronda Alta,RS,MUNICIPIO DE RONDA ALTA,2025-09-26,8400.0,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar – PNAE.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,14239578000100-2-000261/2025,2933307,Vitória da Conquista,BA,MUNICIPIO DE VITORIA DA CONQUISTA,2025-07-15,237270.0,"CONTRATACAO DE PESSOA JURIDICA OBJETIVANDO O FORNECIMENTO DE GENEROS ALIMENTICIOS DERIVADOS DA AGRICULTURA FAMILIAR EM CUMPRIMENTO AOS CARDAPIOS DAS CRECHES E ESCOLAS MUNICIPAIS E FILANTROPICAS DA REDE MUNICIPAL DE ENSINO, JUNTO A SECRETARIA MUNICIPAL DE EDUCACAO.",primeira_infancia,creche_pre_escola,creches,contratado
PNCP,14239578000100-2-000261/2025,2933307,Vitória da Conquista,BA,MUNICIPIO DE VITORIA DA CONQUISTA,2025-07-15,237270.0,"CONTRATACAO DE PESSOA JURIDICA OBJETIVANDO O FORNECIMENTO DE GENEROS ALIMENTICIOS DERIVADOS DA AGRICULTURA FAMILIAR EM CUMPRIMENTO AOS CARDAPIOS DAS CRECHES E ESCOLAS MUNICIPAIS E FILANTROPICAS DA REDE MUNICIPAL DE ENSINO, JUNTO A SECRETARIA MUNICIPAL DE EDUCACAO.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,14239578000100-2-000262/2025,2933307,Vitória da Conquista,BA,MUNICIPIO DE VITORIA DA CONQUISTA,2025-07-15,1306600.0,"CONTRATACAO DE PESSOA JURIDICA OBJETIVANDO O FORNECIMENTO DE GENEROS ALIMENTICIOS DERIVADOS DA AGRICULTURA FAMILIAR EM CUMPRIMENTO AOS CARDAPIOS DAS CRECHES E ESCOLAS MUNICIPAIS E FILANTROPICAS DA REDE MUNICIPAL DE ENSINO, JUNTO A SECRETARIA MUNICIPAL DE EDUCACAO.",primeira_infancia,creche_pre_escola,creches,contratado
PNCP,14239578000100-2-000262/2025,2933307,Vitória da Conquista,BA,MUNICIPIO DE VITORIA DA CONQUISTA,2025-07-15,1306600.0,"CONTRATACAO DE PESSOA JURIDICA OBJETIVANDO O FORNECIMENTO DE GENEROS ALIMENTICIOS DERIVADOS DA AGRICULTURA FAMILIAR EM CUMPRIMENTO AOS CARDAPIOS DAS CRECHES E ESCOLAS MUNICIPAIS E FILANTROPICAS DA REDE MUNICIPAL DE ENSINO, JUNTO A SECRETARIA MUNICIPAL DE EDUCACAO.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,14239578000100-2-000263/2025,2933307,Vitória da Conquista,BA,MUNICIPIO DE VITORIA DA CONQUISTA,2025-07-15,653465.0,"CONTRATACAO DE PESSOA JURIDICA OBJETIVANDO O FORNECIMENTO DE GENEROS ALIMENTICIOS DERIVADOS DA AGRICULTURA FAMILIAR EM CUMPRIMENTO AOS CARDAPIOS DAS CRECHES E ESCOLAS MUNICIPAIS E FILANTROPICAS DA REDE MUNICIPAL DE ENSINO, JUNTO A SECRETARIA MUNICIPAL DE EDUCACAO.",primeira_infancia,creche_pre_escola,creches,contratado
PNCP,14239578000100-2-000263/2025,2933307,Vitória da Conquista,BA,MUNICIPIO DE VITORIA DA CONQUISTA,2025-07-15,653465.0,"CONTRATACAO DE PESSOA JURIDICA OBJETIVANDO O FORNECIMENTO DE GENEROS ALIMENTICIOS DERIVADOS DA AGRICULTURA FAMILIAR EM CUMPRIMENTO AOS CARDAPIOS DAS CRECHES E ESCOLAS MUNICIPAIS E FILANTROPICAS DA REDE MUNICIPAL DE ENSINO, JUNTO A SECRETARIA MUNICIPAL DE EDUCACAO.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,06087188000133-2-000039/2025,5217708,Pontalina,GO,SECRETARIA DE EDUCACAO E DE DESENVOLVIMENTO HUMANO,2025-09-29,42799.0,"PROVENIENTE DE DESPESA COM AQUISIÇÃO DE MATERIAIS PARA PROMOÇÃO DE ARTES VISUAIS, CULTURA (DANÇA, TEATRO, MUSICA E ESPORTES PARA AS ESCOLAS DE TEMPO INTEGRAL DA REDE DE ENS FUNDAMENTAL, CONF DISP DE LICITAÇÃO Nº234/2025 E SOLICITAÇÃO Nº31815 EM ANEXO.",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,14239578000100-2-000264/2025,2933307,Vitória da Conquista,BA,MUNICIPIO DE VITORIA DA CONQUISTA,2025-07-15,320260.0,"CONTRATACAO DE PESSOA JURIDICA OBJETIVANDO O FORNECIMENTO DE GENEROS ALIMENTICIOS DERIVADOS DA AGRICULTURA FAMILIAR EM CUMPRIMENTO AOS CARDAPIOS DAS CRECHES E ESCOLAS MUNICIPAIS E FILANTROPICAS DA REDE MUNICIPAL DE ENSINO, JUNTO A SECRETARIA MUNICIPAL DE EDUCACAO.",primeira_infancia,creche_pre_escola,creches,contratado
PNCP,14239578000100-2-000264/2025,2933307,Vitória da Conquista,BA,MUNICIPIO DE VITORIA DA CONQUISTA,2025-07-15,320260.0,"CONTRATACAO DE PESSOA JURIDICA OBJETIVANDO O FORNECIMENTO DE GENEROS ALIMENTICIOS DERIVADOS DA AGRICULTURA FAMILIAR EM CUMPRIMENTO AOS CARDAPIOS DAS CRECHES E ESCOLAS MUNICIPAIS E FILANTROPICAS DA REDE MUNICIPAL DE ENSINO, JUNTO A SECRETARIA MUNICIPAL DE EDUCACAO.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,44880060000111-2-001813/2025,3514403,Dracena,SP,MUNICIPIO DE DRACENA,2025-10-03,2195.6,"LAVAGEM DE VEÍCULOS DO TRANSPORTE ESCOLAR: PLACAS: BYP5I82, FIL 7160, BPW8J93, FUZ9E02, SUL1J67 E VAN PLACA: BNZ 4866RECURSO: QESE",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,08785479000120-2-000371/2025,2506301,Guarabira,PB,MUNICIPIO DE GUARABIRA,2025-10-14,8474.8,AQUISIÇÕES DE UTENSÍLIOS DOMÉSTICOS PARA AS ESCOLAS E CRECHES MUNICIPAIS,primeira_infancia,creche_pre_escola,creches,contratado
