numero_controle_pncp,codigo_ibge,municipio,uf,orgao_cnpj,orgao_razao_social,data_assinatura,valor_global,objeto,eixo_id,subeixo_id,keywords_hit
10221786000120-2-000625/2025,1505031,Novo Progresso,PA,10221786000120,MUNICIPIO DE NOVO PROGRESSO,2025-09-12,53210.0,"CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS QUE FORAM DECLARADOS FRACASSADOS NO PREGÃO ELETRÔNICO Nº 18/2025, COM A FINALIDADE DE GARANTIR A CONTINUIDADE E A EXECUÇÃO ADEQUADA DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) E DO PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR (PEAE/PA), VISANDO O ATENDIMENTO DOS ALUNOS DA REDE MUNICIPAL E ESTADUAL DE ENSINO VINCULADA À SECRETARIA MUNICIPAL DE EDUCAÇÃO DO MUNICÍPIO DE NOVO PROGRESSO/PA",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae
47842836000105-2-002151/2025,3515509,Fernandópolis,SP,47842836000105,MUNICIPIO DE FERNANDOPOLIS,2025-09-08,80470.0,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA CONFECÇÃO E DISTRIBUIÇÃO DE ALIMENTAÇÃO ESCOLAR PARA OS ALUNOS DA REDE
MUNICIPAL DE ENSINO DE FERNANDÓPOLIS-SP, COM PREVISÃO DE CONSUMO PARA 03 (TRÊS) MESES.
",seguranca_alimentar,alimentacao_escolar,alimentacao escolar
18296681000142-2-000318/2025,3152006,Pompéu,MG,18296681000142,MUNICIPIO DE POMPEU,2025-09-12,278865.4,A presente licitação tem por objeto o Registro de Preços para eventual e futura aquisição de carnes e hortifrutigranjeiros destinados a merenda escolar para atender aos alunos matriculados nas Escolas Municipais e Centros de Educação Infantis do Município de Pompéu/MG,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
41479569000169-2-000157/2025,2109601,Rosário,MA,41479569000169,MUNICIPIO DE ROSARIO,2025-08-26,30000.0,"locação de imóvel para funcionamento de garagem do Transporte Escolar, situado a Rua Eurico Macedo , s/n, Centro,  Rosário/MA  para atender as necessidades da Secretaria Municipal de Educação, Ciência e Tecnologia de Rosário/MA",busca_ativa_escolar,transporte_escolar,transporte escolar
44531788000138-2-000099/2025,3527108,Lins,SP,44531788000138,MUNICIPIO DE LINS,2025-09-05,2759835.58,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS FORNECIDOS PELA AGRICULTURA FAMILIAR, DESTINADOS À ALIMENTAÇÃO ESCOLAR",seguranca_alimentar,alimentacao_escolar,alimentacao escolar
44531788000138-2-000099/2025,3527108,Lins,SP,44531788000138,MUNICIPIO DE LINS,2025-09-05,2759835.58,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS FORNECIDOS PELA AGRICULTURA FAMILIAR, DESTINADOS À ALIMENTAÇÃO ESCOLAR",seguranca_alimentar,agricultura_familiar,agricultura familiar
18468033000126-2-003258/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-09-11,1684.6,(RECURSO ID 5187) AQUISICAO DE MATERIAIS DE LIMPEZA PARA ATENDER AS NECESSIDADES DAS CRECHES MUNICIPAIS DE PATROCINIO/MG. SOLICITDO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,creches
18468033000126-2-003239/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-08-22,4740.0,(RECURSO ID 5415)  AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DA PRÉ-ESCOLA MUNICIPAL DE ENSINO PARA ATENDER O MUNICIPIO DE PATROCINIO/MG. SOLICITADO  PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO,primeira_infancia,creche_pre_escola,pre-escola
04628376000104-2-000006/2025,1301951,Itamarati,AM,04628376000104,MUNICIPIO DE ITAMARATI,2025-09-01,10569313.02,"Construção de Escola em Tempo Integral, no Bairro Centro, Itamarati/AM - FNDE - Escola 9 salas. Termo de Compromisso nº 962119/2024/FNDE/CAIXA de acordo com projeto da engenharia, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.",busca_ativa_escolar,programas_permanencia,tempo integral
18296681000142-2-000315/2025,3152006,Pompéu,MG,18296681000142,MUNICIPIO DE POMPEU,2025-09-12,515630.4,A presente licitação tem por objeto o Registro de Preços para eventual e futura aquisição de carnes e hortifrutigranjeiros destinados a merenda escolar para atender aos alunos matriculados nas Escolas Municipais e Centros de Educação Infantis do Município de Pompéu/MG,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
28842205000133-2-000013/2024,3200805,Baixo Guandu,ES,28842205000133,SECRETARIA MUNICIPAL DE EDUCACAO DE BAIXO GUANDU/ES,2024-09-11,236000.0,"Contratacao de empresa especializada para a prestacao de servicos de Transporte Escolar, em atendimento as necessidades da Secretaria Municipal de Educacao - SEMED, com a finalidade de atender aos alunos matriculados no Instituto Federal do Espirito Santo",busca_ativa_escolar,transporte_escolar,transporte escolar
18296681000142-2-000316/2025,3152006,Pompéu,MG,18296681000142,MUNICIPIO DE POMPEU,2025-09-12,63000.0,A presente licitação tem por objeto o Registro de Preços para eventual e futura aquisição de carnes e hortifrutigranjeiros destinados a merenda escolar para atender aos alunos matriculados nas Escolas Municipais e Centros de Educação Infantis do Município de Pompéu/MG,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
07551179000114-2-000147/2025,2311264,Quiterianópolis,CE,07551179000114,MUNICIPIO DE QUITERIANOPOLIS,2025-09-09,4477223.7,PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR PARA A REDE PÚBLICA DE ENSINO DO MUNICÍPIO DE QUITERIANÓPOLIS – CE,busca_ativa_escolar,transporte_escolar,transporte escolar
18468033000126-2-003220/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-05-07,42840.0,(RECURSOS ID 5415) AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DOS CENTROS DE EDUCAÇÃO INFANTIL MUNICIPAIS. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,educacao infantil
18468033000126-2-003221/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-05-07,135099.0,(RECURSO ID 5415) AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DA PRE ESCOLA MUNICIPAL. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,pre escola
18468033000126-2-003231/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-08-19,31998.0,(RECURSO ID 5415)  AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DA PRÉ-ESCOLA MUNICIPAL DE ENSINO PARA ATENDER O MUNICIPIO DE PATROCINIO/MG. SOLICITADO  PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO,primeira_infancia,creche_pre_escola,pre-escola
18468033000126-2-003232/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-08-19,85580.5,(RECURSO ID 5415)  AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DA CRECHE MUNICIPAL DE ENSINO PARA ATENDER O MUNICIPIO DE PATROCINIO/MG. SOLICITADO  PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO,primeira_infancia,creche_pre_escola,creche
18468033000126-2-003233/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-08-19,11472.0,(RECURSO ID 5415)  AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DA PRÉ-ESCOLA MUNICIPAL DE ENSINO PARA ATENDER O MUNICIPIO DE PATROCINIO/MG. SOLICITADO  PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO,primeira_infancia,creche_pre_escola,pre-escola
18468033000126-2-003234/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-08-19,8830.0,(RECURSO ID 5415)  AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DA CRECHE MUNICIPAL DE ENSINO PARA ATENDER O MUNICIPIO DE PATROCINIO/MG. SOLICITADO  PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO,primeira_infancia,creche_pre_escola,creche
18468033000126-2-003235/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-08-19,62400.0,(RECURSO ID 5415)  AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DA PRÉ-ESCOLA MUNICIPAL DE ENSINO PARA ATENDER O MUNICIPIO DE PATROCINIO/MG. SOLICITADO  PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO,primeira_infancia,creche_pre_escola,pre-escola
18468033000126-2-003236/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-08-19,3708.0,(RECURSO ID 5415)  AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DA PRÉ-ESCOLA MUNICIPAL DE ENSINO PARA ATENDER O MUNICIPIO DE PATROCINIO/MG. SOLICITADO  PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO,primeira_infancia,creche_pre_escola,pre-escola
18468033000126-2-003237/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-08-22,41225.0,(RECURSO ID 5415)  AQUISICAO DE UNIFORMES ESCOLARES PARA OS ALUNOS DA CRECHE MUNICIPAL DE ENSINO PARA ATENDER O MUNICIPIO DE PATROCINIO/MG. SOLICITADO  PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO,primeira_infancia,creche_pre_escola,creche
46634515000144-2-000575/2025,3503604,Areiópolis,SP,46634515000144,MUNICIPIO DE AREIOPOLIS,2025-09-10,5670.0,"REGISTRO DE PREÇOS para possível aquisição de gêneros alimentícios - estocáveis - destinados à Merenda Escolar (COM COTA RESERVADA PARA ME E EPP E EQUIPARADAS), conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
46634515000144-2-000576/2025,3503604,Areiópolis,SP,46634515000144,MUNICIPIO DE AREIOPOLIS,2025-09-10,411.59,"Registro de preços para possível aquisição de gêneros alimentícios hortifrutigranjeiros destinados à merenda escolar (com cota reservada de 25% para ME/EPP), conforme especificações constantes do anexo I deste Edital",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
46634515000144-2-000577/2025,3503604,Areiópolis,SP,46634515000144,MUNICIPIO DE AREIOPOLIS,2025-09-10,1799.7,"Registro de preços para possível aquisição de gêneros alimentícios hortifrutigranjeiros destinados à merenda escolar (com cota reservada de 25% para ME/EPP), conforme especificações constantes do anexo I deste Edital",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
46634515000144-2-000578/2025,3503604,Areiópolis,SP,46634515000144,MUNICIPIO DE AREIOPOLIS,2025-09-10,7995.6,"Registro de preços para possível aquisição de gêneros alimentícios hortifrutigranjeiros destinados à merenda escolar (com cota reservada de 25% para ME/EPP), conforme especificações constantes do anexo I deste Edital",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
46634515000144-2-000579/2025,3503604,Areiópolis,SP,46634515000144,MUNICIPIO DE AREIOPOLIS,2025-09-10,887.28,"REGISTRO DE PREÇOS para eventual aquisição de gêneros Alimentícios - estocáveis - destinados à merenda escolar (exclusivo para ME/EPP e EQUIPARADAS), conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
46634515000144-2-000580/2025,3503604,Areiópolis,SP,46634515000144,MUNICIPIO DE AREIOPOLIS,2025-09-10,6606.9,"REGISTRO DE PREÇOS para possível aquisição de gêneros alimentícios - estocáveis - destinados à Merenda Escolar (COM COTA RESERVADA PARA ME E EPP E EQUIPARADAS), conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
46634515000144-2-000581/2025,3503604,Areiópolis,SP,46634515000144,MUNICIPIO DE AREIOPOLIS,2025-09-10,546.0,"REGISTRO DE PREÇOS para eventual aquisição de gêneros Alimentícios - estocáveis - destinados à merenda escolar (exclusivo para ME/EPP e EQUIPARADAS), conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
46634515000144-2-000582/2025,3503604,Areiópolis,SP,46634515000144,MUNICIPIO DE AREIOPOLIS,2025-09-10,324.0,"REGISTRO DE PREÇOS para possível aquisição de gêneros alimentícios - estocáveis - destinados à Merenda Escolar (COM COTA RESERVADA PARA ME E EPP E EQUIPARADAS), conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
18468033000126-2-003263/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-09-11,1080.0,(RECURSO ID 5187) AQUISICAO DE MATERIAIS DE LIMPEZA PARA ATENDER AS NECESSIDADES DAS CRECHES MUNICIPAIS DE PATROCINIO/MG. SOLICITDO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,creches
46362661000320-2-000443/2025,3526704,Leme,SP,46362661000320,MUNICIPIO DE LEME,2025-09-10,1350.0,CONSERTO EM 2  DUAS  LAVADORAS DE ROUPA DAS UNIDADES ESCOLARES DE ENSINO INFANTIL   CRECHE   PROF  JOSELI AP. ZORZO CAVICHIOLLI E EMEB VIRGINIA LEME SCHWENGER FRANCO   CONFORME SOLICITADO AO SETOR DE SERVICOS SME.,primeira_infancia,creche_pre_escola,creche
44573087000161-2-002475/2025,3555000,Tupã,SP,44573087000161,MUNICIPIO DE TUPA,2025-09-11,14994.0,"Proc. Administrativo 15.298/2025  Pedido gerado a partir do resultado da Licitação de Registro de Preços: 000399/24 - Ano Mod.: 2024 - Modalidade: PREGÃO PRESENCIAL - Nº Mod.: 77 - Mod. Formatada: 77 - REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO, DE FORMA PARCELADA, DE GENEROS ALIMENTÍCIOS (PÃES E FRIOS) PARA ATENDER ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE EDUCAÇÃO (MERENDA ESCOLAR MUNICIPAL, CRECHES MUNICIPAIS E PROJETO NUTI-NÚCLEO TEMPO INTEGRAL, E ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE OBRAS E TRÂNSITO (PROJETO BÓIAQUENTE), PELO PERÍODO DE 12 (DOZE) MESES.ATA DE REGISTRO N° 059/2024",primeira_infancia,creche_pre_escola,creches
44573087000161-2-002475/2025,3555000,Tupã,SP,44573087000161,MUNICIPIO DE TUPA,2025-09-11,14994.0,"Proc. Administrativo 15.298/2025  Pedido gerado a partir do resultado da Licitação de Registro de Preços: 000399/24 - Ano Mod.: 2024 - Modalidade: PREGÃO PRESENCIAL - Nº Mod.: 77 - Mod. Formatada: 77 - REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO, DE FORMA PARCELADA, DE GENEROS ALIMENTÍCIOS (PÃES E FRIOS) PARA ATENDER ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE EDUCAÇÃO (MERENDA ESCOLAR MUNICIPAL, CRECHES MUNICIPAIS E PROJETO NUTI-NÚCLEO TEMPO INTEGRAL, E ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE OBRAS E TRÂNSITO (PROJETO BÓIAQUENTE), PELO PERÍODO DE 12 (DOZE) MESES.ATA DE REGISTRO N° 059/2024",busca_ativa_escolar,programas_permanencia,tempo integral
44573087000161-2-002475/2025,3555000,Tupã,SP,44573087000161,MUNICIPIO DE TUPA,2025-09-11,14994.0,"Proc. Administrativo 15.298/2025  Pedido gerado a partir do resultado da Licitação de Registro de Preços: 000399/24 - Ano Mod.: 2024 - Modalidade: PREGÃO PRESENCIAL - Nº Mod.: 77 - Mod. Formatada: 77 - REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA AQUISIÇÃO, DE FORMA PARCELADA, DE GENEROS ALIMENTÍCIOS (PÃES E FRIOS) PARA ATENDER ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE EDUCAÇÃO (MERENDA ESCOLAR MUNICIPAL, CRECHES MUNICIPAIS E PROJETO NUTI-NÚCLEO TEMPO INTEGRAL, E ÀS DEMANDAS DA SECRETARIA MUNICIPAL DE OBRAS E TRÂNSITO (PROJETO BÓIAQUENTE), PELO PERÍODO DE 12 (DOZE) MESES.ATA DE REGISTRO N° 059/2024",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
18296681000142-2-000317/2025,3152006,Pompéu,MG,18296681000142,MUNICIPIO DE POMPEU,2025-09-12,278865.4,A presente licitação tem por objeto o Registro de Preços para eventual e futura aquisição de carnes e hortifrutigranjeiros destinados a merenda escolar para atender aos alunos matriculados nas Escolas Municipais e Centros de Educação Infantis do Município de Pompéu/MG,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
45916929000101-2-000165/2025,5204805,Campo Alegre de Goiás,GO,45916929000101,FME - FUNDO MUNICIPAL DE EDUCACAO DE CAMPO ALEGRE DE GOIAS,2025-09-12,1920.76,"VALOR QUE SE EMPENHA PARA OCORRER COM DESPESA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (ÓLEO, LEITE) PARA MANUTENÇÃO DA MERENDA ESCOLAR - ESCOLA M. LUIZ FAVA, DECORRENTE DO PREGÃO ELETRÔNICO N°021/2025 E ATA DE REGISTRO DE PREÇO N°019/2025, EM ANEXOS.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
45916929000101-2-000166/2025,5204805,Campo Alegre de Goiás,GO,45916929000101,FME - FUNDO MUNICIPAL DE EDUCACAO DE CAMPO ALEGRE DE GOIAS,2025-09-12,2774.88,"VALOR QUE SE EMPENHA PARA OCORRER COM DESPESA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (ARROZ, SAL) PARA MANUTENÇÃO DA MERENDA ESCOLAR - CEMEI, DECORRENTE DO PREGÃO ELETRÔNICO N°021/2025 E ATA DE REGISTRO DE PREÇO N°019/2025, EM ANEXOS.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda
18468033000126-2-003271/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-09-11,1845.64,(RECURSO ID 5187) AQUISICAO DE MATERIAIS DE LIMPEZA PARA ATENDER AS NECESSIDADES DAS PRE ESCOLAS MUNICIPAIS DE PATROCINIO/MG. SOLICITDO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,pre escolas
45276128000110-2-000570/2025,3503208,Araraquara,SP,45276128000110,MUNICIPIO DE ARARAQUARA,2025-09-09,29999.44,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (HORTIFRUTÍCOLAS) DE FORNECEDORES INDIVIDUAIS DA AGRICULTURA FAMILIAR E DEMAIS BENEFICIÁRIOS QUE SE ENQUADREM NAS DISPOSIÇÕES DA LEI Nº 14.628/2023, POR MEIO DA MODALIDADE DE COMPRA INSTITUCIONAL DO PROGRAMA DE AQUISIÇÃO DE ALIMENTOS (PAA), CONFORME ESPECIFICAÇÕES DESCRITAS NO TERMO DE REFERÊNCIA, para atendimento da demanda de entidades socioassistenciais e programas sociais cadastradas na Secretaria Municipal de Desenvolvimento Social.",seguranca_alimentar,agricultura_familiar,agricultura familiar;programa de aquisicao de alimentos
18468033000126-2-003267/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-09-11,3199.2,(RECURSO ID 5187) AQUISICAO DE MATERIAIS DE LIMPEZA PARA ATENDER AS NECESSIDADES DAS CRECHES MUNICIPAIS DE PATROCINIO/MG. SOLICITDO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,creches
18468033000126-2-003268/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-09-11,1441.7,(RECURSO ID 5187) AQUISICAO DE MATERIAIS DE LIMPEZA PARA ATENDER AS NECESSIDADES DAS PRE ESCOLAS MUNICIPAIS DE PATROCINIO/MG. SOLICITDO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,pre escolas
01614087000150-2-001992/2025,3507753,Brejo Alegre,SP,01614087000150,MUNICIPIO DE BREJO ALEGRE,2025-08-28,428.64,AQUISIÇÃO DE MATERIAS PARA MANUTENÇÃO EM BANHEIRO DA CRECHE ,primeira_infancia,creche_pre_escola,creche
